index,駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
215,栄生,"10,032","106,031","52,816",49.81,"9,612","67,817","26,187","194,126","53,913","27,755",51.48,"1,636","36,694,283","10,519","1,005","21,187",6.14,7.2,14.01,14.76,13.09,11.91,14.35,11.75,6.78,53,41.63,"138,661"
216,東枇杷島,"5,582","94,698","47,174",49.82,"9,931","60,563","22,682","99,225","44,728","20,028",44.78,886,"9,198,139","5,731",508,"14,477",7.06,7.74,13.02,14.98,13.19,12.12,14.23,11.41,6.24,47.52,43.91,"53,435"
217,西枇杷島,877,"76,936","38,358",49.86,"9,289","49,025","17,799","72,890","33,599","12,783",38.05,598,"5,881,777","3,836",314,"9,251",8.21,8.16,12.02,15.51,13.23,11.95,14.1,11.01,5.82,45.99,44.48,"37,881"
218,二ツ杁,"2,574","67,792","33,843",49.92,"8,460","43,161","15,513","59,605","29,003","10,596",36.53,504,"4,400,815","3,149",251,"6,605",8.47,8.3,11.98,15.89,13.11,11.65,14.05,10.94,5.61,45.83,44.05,"30,348"
219,新川橋,455,"61,220","30,596",49.98,"8,131","39,097","13,519","51,879","25,014","8,149",32.58,368,"2,922,168","2,463",190,"5,975",9.03,8.64,11.64,16.17,13.1,11.53,14.3,10.55,5.03,44.29,45.11,"25,208"
220,須ケ口,"7,656","56,712","28,239",49.79,"8,221","36,559","11,618","46,682","22,126","6,288",28.42,377,"3,298,156","2,233",191,"5,144",10.01,8.9,11.36,17.14,13.23,11.2,14.09,9.64,4.43,45.89,44.56,"22,678"
221,丸ノ内,857,"54,595","27,119",49.67,"8,171","35,304","10,820","44,698","21,069","5,824",27.64,374,"3,031,878","2,128",173,"5,839",10.47,8.89,11.44,17.57,13.34,11.04,13.64,9.22,4.38,47.06,44.65,"21,162"
222,新清洲,"7,629","46,688","23,147",49.58,"6,941","30,113","9,390","35,562","17,916","4,760",26.57,330,"3,308,223","1,736",154,"4,901",10.15,9.24,11.18,17.08,13.57,11.05,14.12,9.34,4.29,46.36,44.85,"15,532"
223,大里,"3,644","34,200","16,970",49.62,"5,090","21,582","7,469","29,838","12,319","2,583",20.97,228,"2,981,996","1,183",115,"2,485",9.92,9.71,10.64,15.73,13.16,11.23,15.16,9.89,4.56,47.81,41.67,"15,831"
224,奥田,"2,106","36,326","18,124",49.89,"4,972","23,111","8,241","37,215","13,765","3,585",26.04,237,"2,476,361","1,347",141,"4,689",8.59,9.81,11.23,14.73,13.37,11.59,15.64,10.16,4.87,48.95,40.08,"19,296"
225,国府宮,"21,433","50,206","25,025",49.84,"7,471","33,584","9,150","42,366","19,536","5,486",28.08,350,"4,291,420","1,782",183,"8,218",9.91,9.95,11.85,17.11,14.24,11.67,12.9,8.32,4.07,49.71,39.71,"17,822"
226,島氏永,"1,658","39,361","19,575",49.73,"6,037","26,331","6,893","29,533","14,803","3,739",25.26,207,"3,997,850","1,284",123,"5,080",10.2,10.33,11.46,17,14.1,11.67,14,7.79,3.45,43.96,41.06,"11,763"
227,妙興寺,"1,884","61,513","30,006",48.78,"8,991","40,314","11,807","54,758","24,367","6,962",28.57,662,"9,923,348","3,469",393,"7,247",9.75,9.83,11.01,16.33,14.55,11.81,13.6,8.89,4.24,53.63,36.4,"27,536"
228,名鉄一宮,"33,120","83,129","40,161",48.31,"12,210","53,310","16,951","78,830","33,145","9,829",29.65,"1,014","13,959,016","4,863",523,"11,359",9.61,10.09,10.43,15.37,15.05,11.78,13.22,9.63,4.82,56.41,34.71,"39,966"
229,今伊勢,"2,401","67,034","32,696",48.78,"10,261","43,157","13,085","54,480","25,655","6,890",26.86,535,"6,584,361","2,947",253,"7,965",10.02,10.34,10.71,15.66,14.68,11.59,13.62,9.27,4.12,53.46,34.58,"24,713"
230,石刀,"2,373","55,360","27,116",48.98,"8,705","35,487","10,781","39,025","20,083","4,492",22.37,287,"4,032,608","1,858",153,"4,553",10.3,10.52,10.58,15.91,14.15,11.34,14.18,9.11,3.91,44.95,36.93,"16,423"
231,新木曽川,"5,324","45,409","22,069",48.6,"6,777","28,707","9,564","33,455","16,067","3,240",20.17,369,"5,358,959","1,935",195,"3,570",9.75,10.23,10.36,15.37,13.73,11.67,14.55,9.84,4.5,60.43,29.54,"15,085"
232,黒田,"1,757","36,567","17,755",48.55,"5,316","22,673","8,318","28,776","12,671","2,437",19.23,349,"4,891,454","1,724",165,"3,938",9.53,9.96,9.7,14.93,13.48,11.73,14.95,10.66,5.05,62.75,28.08,"12,500"
233,木曽川堤,567,"34,466","16,221",47.06,"4,682","21,361","8,259","28,171","12,076","2,665",22.07,332,"3,541,908","1,711",144,"2,865",8.94,9.22,10.24,15.05,13.11,11.74,14.95,11,5.75,57.23,31.93,"12,668"
234,国府,"9,454","26,563","12,999",48.94,"4,132","17,035","5,302","21,101","9,622","2,138",22.22,174,"1,485,880",868,65,"4,055",10.34,10.09,11.42,15.49,12.97,11.95,14.28,8.67,4.81,43.68,45.4,"8,247"
235,八幡,"1,541","32,098","16,107",50.18,"5,001","20,882","6,043","33,245","12,068","3,184",26.38,253,"2,623,381","1,498",116,"3,773",10.45,10.15,11.54,16.23,13.33,11.73,13.9,8.26,4.4,47.04,39.13,"19,041"
236,諏訪町,"4,088","51,492","26,022",50.54,"7,807","33,458","9,896","52,755","19,629","5,620",28.63,606,"7,092,771","2,648",217,"6,985",10.16,10.33,11.69,15.7,13.64,11.71,13.53,8.68,4.58,49.83,38.12,"28,757"
237,稲荷口,832,"46,401","22,963",49.49,"6,714","29,373","10,036","47,581","17,603","4,869",27.66,738,"8,479,854","2,736",233,"7,136",9.56,10.14,10.48,14.51,13.61,12.2,14.15,9.7,5.66,51.63,35.37,"24,237"
238,豊川稲荷,"4,485","41,450","20,526",49.52,"6,191","26,402","8,599","41,371","15,621","4,232",27.09,612,"7,337,956","2,385",201,"5,982",9.87,10.36,10.52,14.83,13.85,12.08,13.76,9.29,5.44,48.2,34.97,"21,318"
239,新安城,"18,353","51,550","26,814",52.02,"9,045","34,753","7,373","39,489","20,404","6,419",31.46,267,"4,136,940","1,439",131,"4,655",11.77,10.97,12.77,17.86,15.66,10.59,10.75,6.9,2.73,43.07,40.82,"19,569"
240,北安城,946,"49,047","24,803",50.57,"7,944","32,792","8,046","43,987","19,185","5,751",29.98,499,"6,036,186","2,300",218,"8,004",10.92,10.5,11.98,16.94,15.56,11.25,11.5,7.5,3.85,57.11,30.66,"21,479"
241,南安城,"3,863","47,966","24,131",50.31,"7,644","31,923","8,134","43,833","18,629","5,544",29.76,479,"4,590,306","2,235",212,"9,725",10.79,10.41,11.94,16.61,15.27,11.36,11.86,7.73,4.03,56.58,32.57,"19,600"
242,碧海古井,938,"31,496","15,907",50.5,"5,044","20,820","5,471","23,608","11,624","3,157",27.16,223,"2,162,792","1,100",99,"4,238",10.59,10.91,12,15.85,14.76,11.28,12.65,8.12,3.84,52.91,36.77,"9,385"
243,堀内公園,427,"23,045","11,583",50.26,"3,693","15,088","4,154","17,457","8,222","2,095",25.48,175,"1,455,253",649,51,"4,491",10.68,10.61,12.1,15.87,13.55,11.25,13.55,8.37,4.02,48,41.14,"5,536"
244,桜井,"4,066","20,259","10,196",50.33,"3,128","13,112","3,943","19,481","6,987","1,681",24.06,163,"1,328,764",606,48,"3,247",10.33,10.32,11.66,15.75,13.12,11.5,13.69,8.78,4.86,49.08,38.65,"9,683"
245,米津,"1,534","21,552","10,972",50.91,"3,328","14,289","3,901","24,451","7,582","1,952",25.75,160,"1,944,366",860,50,"3,110",10.06,10.73,12.1,15.78,13.89,12.18,13.05,7.83,4.37,38.75,34.38,"14,716"
246,桜町前,"2,684","36,026","18,037",50.07,"5,552","23,227","7,169","34,317","13,097","3,701",28.26,537,"6,106,835","2,090",160,"4,840",10.16,10.02,12.04,15.91,13.64,11.41,12.67,8.62,5.53,54,33.52,"18,045"
247,西尾口,328,"39,812","19,930",50.06,"6,268","25,780","7,671","41,196","14,470","3,985",27.54,671,"7,870,161","2,519",214,"6,380",10.38,10.13,12.36,15.93,13.75,11.31,12.44,8.38,5.32,56.63,32.34,"22,366"
248,西尾,"9,424","39,038","19,607",50.23,"6,186","25,357","7,399","39,916","14,150","3,864",27.31,674,"7,730,502","2,487",219,"5,609",10.42,10.28,12.45,16.01,13.7,11.23,12.4,8.37,5.14,56.23,33.23,"22,058"
249,福地,843,"17,274","8,734",50.56,"2,752","11,188","3,300","13,689","5,705","1,188",20.82,142,"1,626,386",805,64,"1,584",10.38,10.96,11,15.11,13.98,11.75,13.27,8.41,5.14,44.37,35.92,"6,593"
250,
251,上横須賀,"1,205","11,000","5,440",49.45,"1,578","6,933","2,486","9,528","3,410",620,18.18,101,"574,853",458,19,"1,116",9.44,10,10.71,13.88,12.66,12.71,14.11,9.93,6.57,48.51,33.66,"4,367"
252,
253,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
254,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
255,三河鳥羽,312,"7,137","3,468",48.59,900,"4,319","1,912","5,554","2,196",308,14.03,78,"362,868",368,13,571,7.81,9.62,9,12.31,11.93,13.31,16.22,11.72,8.06,37.18,41.03,"2,354"
256,西幡豆,652,"8,166","4,002",49.01,"1,125","5,018","2,024","5,917","2,523",340,13.48,84,"417,813",393,7,849,8.57,10.26,9.28,12.52,12.5,13.12,15.85,11.08,6.82,39.29,42.86,"2,247"
257,東幡豆,432,"5,714","2,790",48.83,782,"3,576","1,355","4,320","1,718",220,12.81,51,"197,625",299,11,664,8.45,10.27,9.73,11.85,13.02,14.25,15.14,10.76,6.51,45.1,41.18,"1,781"
258,こどもの国,147,"11,021","5,352",48.56,"1,242","6,716","3,059","7,837","3,530",510,14.45,105,"400,722",600,21,726,7,9.19,9.86,10.81,12.07,14.22,17,12.44,7.4,47.62,42.86,"3,201"
259,西浦,987,"16,336","7,943",48.62,"1,985","9,870","4,465","11,881","5,313",812,15.28,179,"904,799",820,30,"1,556",7.37,9.77,9.69,10.92,12.62,13.62,16.24,12.48,7.28,45.81,44.13,"4,568"
260,形原,889,"20,390","9,920",48.65,"2,752","12,364","5,245","15,095","6,639","1,052",15.85,201,"1,727,395",944,38,"1,993",8.5,10.06,9.59,12.36,12.65,12.73,15.58,11.55,6.98,44.78,44.28,"6,067"
261,三河鹿島,465,"19,543","9,595",49.1,"2,892","12,008","4,607","18,239","6,518","1,303",19.99,167,"1,937,329",911,48,"2,213",9.46,10.58,10.04,13.67,13.2,11.61,14.52,10.48,6.43,37.13,43.71,"9,579"
262,蒲郡競艇場前,286,"17,751","8,937",50.35,"2,347","11,249","4,001","20,271","6,610","1,964",29.71,194,"2,716,365","1,049",70,"2,614",8.83,9.88,12.21,14.17,13.24,11.46,14.19,10.31,5.72,38.14,38.66,"12,074"
263,蒲郡,"2,680","30,813","15,199",49.33,"4,127","19,239","7,275","32,299","11,471","3,098",27.01,458,"4,672,927","2,175",159,"3,666",8.84,9.52,11.2,13.77,13.44,11.82,14.41,10.88,6.11,47.38,40.61,"18,617"
264,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
265,
