駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
8452,播州赤穂,"7,780","2,953","1,384",46.87,391,"1,797",756,"3,902","1,238",416,34,82,"555,261",322,44,634,7.99,10.06,10.5,12.61,12.88,12.67,14.64,11.28,7.37,52.44,34.15,"2,180"
8453,天和,452,479,228,47.6,70,296,115,"1,096",162,32,20,2,0,26,2,48,8.09,10.79,8.51,11.41,12.86,13.9,16.39,11.41,6.64,50,50,848
8454,備前福河,88,193,91,47.15,15,99,78,126,70,13,19,1,0,5,0,0,4.64,8.76,7.22,6.7,9.79,13.4,17.53,19.59,12.37,0,100,12
8455,梁瀬,286,373,181,48.53,50,202,122,426,140,36,26,9,"44,631",39,3,0,8.58,8.31,9.12,8.31,12.6,12.6,14.48,13.4,12.6,66.67,22.22,271
8456,和田山,"1,418","1,166",556,47.68,163,719,284,"1,485",459,138,30,41,"113,121",168,9,28,8.76,9.27,8.84,15.19,12.88,12.45,13.65,10.82,8.15,56.1,36.59,"1,033"
8457,養父,160,334,160,47.9,32,172,130,240,120,23,19,4,"2,186",11,1,0,5.37,7.16,5.37,8.96,9.55,11.64,22.39,14.33,15.22,0,75,73
8458,八鹿,"1,128",234,111,47.44,25,137,70,382,90,25,28,8,"59,141",36,2,0,6.84,8.97,8.97,11.11,7.26,15.38,18.8,12.39,10.26,37.5,50,292
8459,江原,"1,234","1,575",709,45.02,207,953,412,"2,394",576,171,30,70,"402,304",223,18,499,8.79,13.63,8.47,12.1,11.15,11.91,13.31,11.27,9.36,64.29,32.86,"1,366"
8460,国府,164,724,348,48.07,136,427,161,454,243,32,13,12,"90,621",33,1,0,12.15,10.77,7.04,15.47,10.77,12.15,16.44,9.67,5.52,25,33.33,161
8461,豊岡,"3,790","2,765","1,315",47.56,367,"1,639",758,"3,978","1,153",397,34,136,"1,044,202",468,34,3,8.39,9.04,9.19,12.66,13.06,12.98,14.07,12.3,8.32,64.71,30.15,"2,962"
8462,玄武洞,98,80,41,51.25,13,43,23,48,20,3,15,0,0,2,0,0,13.92,7.59,5.06,12.66,10.13,13.92,13.92,13.92,8.86,0,0,10
8463,城崎温泉,"2,140",883,404,45.75,83,473,327,"1,490",358,113,32,52,"181,343",201,25,147,5.09,7.47,6.56,8.6,9.73,14.59,19.68,16.52,11.76,57.69,36.54,"1,048"
8464,竹野,536,449,211,46.99,63,267,119,334,158,35,22,5,"25,443",39,4,0,6.67,12.67,6.89,11.11,12.22,15.11,16.22,11.33,7.78,40,40,163
8465,佐津,286,386,182,47.15,54,198,135,440,123,20,16,9,"26,893",32,2,105,8.57,10.39,4.16,10.13,12.73,11.69,16.62,13.77,11.95,55.56,33.33,165
8466,柴山,252,370,173,46.76,51,212,106,297,111,18,16,2,"3,673",22,2,57,7.8,11.02,6.72,11.29,11.02,13.98,16.13,13.71,8.33,50,50,110
8467,香住,820,"1,247",597,47.87,169,744,334,"1,457",419,85,20,44,"228,829",170,11,137,8.91,9.47,7.87,12.04,11.24,15.57,15.57,12.04,7.3,54.55,38.64,849
8468,鎧,24,136,64,47.06,8,83,45,70,45,7,16,0,0,2,0,0,2.92,9.49,6.57,6.57,11.68,20.44,16.79,12.41,13.14,0,0,10
8469,餘部,118,283,131,46.29,36,160,87,234,85,12,14,1,0,17,2,35,8.13,8.83,6.71,10.95,13.78,13.43,13.07,13.78,11.31,0,100,62
8470,久谷,20,115,52,45.22,19,64,32,58,32,3,9,0,0,1,0,0,8.77,12.28,3.51,12.28,10.53,11.4,20.18,10.53,10.53,0,0,4
8471,浜坂,580,"1,759",845,48.04,231,994,533,"1,848",650,156,24,55,"182,582",191,17,159,8.82,8.59,5.75,11.6,10.07,15.3,16.67,12.68,10.52,56.36,34.55,923
8472,諸寄,140,640,305,47.66,93,320,228,461,219,45,21,11,"15,229",38,1,0,8.1,10.9,5.45,7.32,10.75,15.26,15.11,15.73,11.37,18.18,81.82,148
8473,居組,18,22,11,50,1,9,12,13,9,2,22,0,0,0,0,0,4.55,4.55,0,9.09,4.55,9.09,27.27,27.27,13.64,0,0,0
8474,尼崎,"86,142","8,387","4,007",47.78,942,"5,623","1,740","11,862","4,098","1,813",44,95,"1,263,614",480,50,828,8.16,7.09,10.45,17.58,16.12,12.16,13.49,9.83,5.12,47.37,50.53,"8,201"
8475,川西能勢口,"63,065","7,924","3,623",45.72,851,"4,869","2,203","11,391","3,630","1,394",38,261,"4,364,263",827,94,320,7.04,7.15,11.03,14.23,14.02,11.15,15.08,12.81,7.48,68.97,27.97,"7,672"
8476,雲雀丘花屋敷,"12,232","6,575","3,068",46.66,899,"4,187","1,472","5,826","2,788",767,28,45,"228,314",125,7,"2,131",9.51,8.68,8.84,15.17,16.16,11.48,14.5,10.03,5.63,66.67,31.11,"1,180"
8477,山本,"18,581","5,840","2,730",46.75,"1,036","3,834",967,"4,330","2,296",574,25,26,"201,174",153,13,"1,306",12.04,10.5,9.32,18.79,15.98,9.97,12.03,7.57,3.79,50,46.15,"1,166"
8478,中山観音,"12,942","5,381","2,507",46.59,783,"3,422","1,168","3,447","2,306",702,30,39,"528,667",168,14,0,9.92,8.77,9.42,17.1,15.06,10.52,14.05,9.94,5.23,48.72,48.72,"1,505"
8479,売布神社,"9,234","6,734","3,094",45.95,935,"4,160","1,629","4,802","2,785",789,28,57,"854,925",209,14,653,8.59,9.78,8.39,12.58,16.32,11.83,15.19,10.67,6.63,49.12,45.61,"1,455"
8480,清荒神,"8,035","7,243","3,284",45.34,949,"4,579","1,680","4,921","3,109","1,012",33,90,"528,681",248,32,380,8.28,9.71,9.74,13.77,15.06,12.47,14.38,10.46,6.12,48.89,45.56,"1,899"
8481,宝塚,"50,301","7,918","3,552",44.86,"1,121","5,016","1,746","7,574","3,485","1,149",33,135,"1,898,090",500,55,378,9.83,8.69,8.7,15.16,16.06,11.73,14.03,10.2,5.62,66.67,31.11,"4,306"
8482,園田,"34,077","9,548","4,704",49.27,"1,033","6,385","1,996","7,223","4,910","2,474",50,121,"1,095,121",510,69,489,7.29,7.57,11.6,17.14,14.84,11.91,15.07,9.48,5.1,49.59,48.76,"3,447"
8483,塚口,"52,750","12,785","6,033",47.19,"1,301","8,843","2,436","11,351","7,049","3,938",56,206,"2,199,372",809,97,620,7.15,6.83,13.58,18.68,14.75,11.66,13.93,8.78,4.63,63.59,34.47,"7,013"
8484,武庫之荘,"53,797","11,982","5,652",47.17,"1,346","8,247","2,205","8,655","6,132","2,928",48,142,"1,426,315",630,79,546,7.89,7.38,11.31,18.2,16.76,12.41,13.75,8.08,4.21,51.41,46.48,"4,165"
8485,西宮北口,"99,642","10,152","4,526",44.58,"1,091","6,891","1,920","10,262","5,408","2,776",51,132,"2,161,522",631,69,549,7.68,7.34,15.13,18.59,14.27,10.84,12.21,8.94,5.01,57.58,38.64,"6,527"
8486,夙川,"29,891","8,225","3,625",44.07,"1,133","5,417","1,549","7,870","3,752","1,386",37,125,"1,043,942",488,54,"1,708",9.4,8.78,10.98,16.77,16.29,11.95,11.94,8.58,5.32,65.6,30.4,"3,301"
8487,芦屋川,"17,734","7,088","3,105",43.81,797,"4,559","1,705","5,676","3,291","1,182",36,100,"553,949",404,48,475,7.68,7.41,9.11,14.12,15.95,13.22,14.72,10.89,6.91,66,33,"2,493"
8488,岡本,"32,098","9,870","4,346",44.03,"1,258","6,596","1,937","9,133","4,753","2,122",45,175,"978,327",645,76,"1,963",7.96,10.18,12.07,14.94,15.86,12.58,11.92,8.32,6.17,62.29,37.71,"3,862"
8489,御影,"18,253","7,759","3,459",44.58,"1,082","4,900","1,725","5,101","3,419","1,181",35,54,"434,650",232,19,653,8.75,10.12,9.32,13.87,16.2,12.5,12.38,9.54,7.32,50,44.44,"1,680"
8490,六甲,"34,206","11,557","5,309",45.94,"1,127","7,667","2,562","8,649","6,348","3,519",55,122,"801,318",611,69,"1,655",6.8,8.61,16.27,14.39,13.17,11.09,13.25,9.97,6.46,54.1,40.98,"3,391"
8491,王子公園,"20,827","12,379","5,911",47.75,"1,304","8,147","2,749","9,728","6,488","3,317",51,199,"1,012,137",740,97,"1,112",7.39,7.78,14.07,16.77,12.76,11.26,13.76,10.21,6,51.26,46.23,"4,689"
8492,春日野道,"11,050","15,076","7,082",46.98,"1,295","9,440","3,818","13,398","8,802","5,285",60,234,"1,399,811","1,134",142,"1,025",5.96,6.62,14.28,15.93,11.93,11.09,15.31,12.41,6.48,43.16,51.28,"6,943"
8493,三宮,"119,972","6,095","2,842",46.63,372,"4,214","1,186","64,025","4,066","2,809",69,"1,209","23,260,102","6,660",965,904,4.8,4.56,16.43,18.64,14.14,12.44,15.06,9.17,4.77,81.14,17.87,"61,705"
8494,今津,"25,385","10,333","4,987",48.26,"1,202","6,950","2,086","9,148","5,147","2,373",46,99,"1,609,546",499,56,"1,461",7.94,7.58,13.94,18.18,14.29,10.48,13.09,9.34,5.16,48.48,42.42,"4,144"
8495,阪神国道,"4,064","9,035","4,352",48.17,"1,236","5,967","1,716","7,679","4,171","1,590",38,51,"1,007,277",302,27,528,9.96,7.72,12.97,19.13,13.93,10.26,12.37,9,4.66,47.06,33.33,"4,229"
8496,西宮北口,"99,642","10,152","4,526",44.58,"1,091","6,891","1,920","10,262","5,408","2,776",51,132,"2,161,522",631,69,549,7.68,7.34,15.13,18.59,14.27,10.84,12.21,8.94,5.01,57.58,38.64,"6,527"
8497,門戸厄神,"22,584","11,510","5,328",46.29,"2,060","7,701","1,694","9,459","4,801","1,637",34,81,"1,553,677",318,38,"2,415",11.86,11.62,11.88,17.49,16.76,9.89,9.66,6.37,4.48,46.91,41.98,"2,955"
8498,甲東園,"31,677","10,051","4,692",46.68,"1,669","6,737","1,587","6,563","4,246","1,442",34,71,"706,220",353,39,"1,356",10.35,13.1,12.82,14.5,16.47,10.82,10.62,7.19,4.13,64.79,30.99,"2,164"
8499,仁川,"23,667","7,141","3,295",46.14,950,"4,563","1,574","5,089","3,080","1,004",33,32,"381,453",192,11,756,8.62,10.6,9.38,13.59,16,11.98,13.64,10.43,5.76,53.13,46.88,"1,634"
8500,小林,"17,296","7,032","3,282",46.67,959,"4,546","1,496","5,828","3,120","1,091",35,70,"850,591",305,31,"1,091",9.09,9.16,10.36,14.96,15.07,12.07,14.47,8.94,5.87,55.71,42.86,"2,075"
8501,逆瀬川,"27,364","7,578","3,383",44.64,955,"4,722","1,877","7,205","3,333","1,131",34,173,"1,420,889",585,49,615,8.17,9.24,8.88,14.29,14.88,11.77,14.67,10.72,7.37,56.65,42.2,"3,846"
8502,宝塚南口,"12,196","7,558","3,161",41.82,979,"4,877","1,672","6,398","3,516","1,389",40,71,"607,022",375,52,93,8.81,9.16,10.13,14.07,15.42,12.34,13.95,9.84,6.28,67.61,28.17,"3,577"
8503,宝塚,"50,301","7,918","3,552",44.86,"1,121","5,016","1,746","7,574","3,485","1,149",33,135,"1,898,090",500,55,378,9.83,8.69,8.7,15.16,16.06,11.73,14.03,10.2,5.62,66.67,31.11,"4,306"
8504,夙川,"29,891","8,225","3,625",44.07,"1,133","5,417","1,549","7,870","3,752","1,386",37,125,"1,043,942",488,54,"1,708",9.4,8.78,10.98,16.77,16.29,11.95,11.94,8.58,5.32,65.6,30.4,"3,301"
8505,苦楽園口,"13,570","7,650","3,433",44.88,"1,108","4,855","1,549","6,819","3,357","1,131",34,139,"927,519",486,51,"1,263",9.77,9.31,8.59,15.67,17.24,11.87,12.54,9.54,5.47,66.19,30.94,"2,768"
8506,甲陽園,"11,116","8,214","3,794",46.19,"1,283","5,109","1,702","5,173","3,319",829,25,26,"155,281",130,12,"1,358",10.61,10.18,8.55,15.2,15.39,11.42,13.53,9.53,5.6,46.15,53.85,801
8507,塚口,"52,750","12,785","6,033",47.19,"1,301","8,843","2,436","11,351","7,049","3,938",56,206,"2,199,372",809,97,620,7.15,6.83,13.58,18.68,14.75,11.66,13.93,8.78,4.63,63.59,34.47,"7,013"
8508,稲野,"7,977","8,808","4,246",48.21,"1,153","5,777","1,865","9,044","3,851","1,345",35,98,"1,208,046",324,36,"2,655",9.09,8.22,11.59,16.91,14.25,11.28,13.83,9.64,5.17,62.24,31.63,"3,276"
8509,新伊丹,"7,147","10,251","4,903",47.83,"1,475","6,772","1,997","6,896","4,314","1,331",31,60,"485,638",261,17,576,10.02,8.68,10.82,17.47,14.8,11.49,13.15,8.5,5.08,50,38.33,"2,608"
8510,伊丹,"24,635","10,585","4,988",47.12,"1,385","7,085","2,088","12,049","4,683","1,726",37,214,"2,011,809",851,92,"1,410",8.68,8.88,11.17,16.56,15.79,11.99,12.77,8.31,5.86,56.07,40.65,"6,953"
8511,杭瀬,"9,045","9,244","4,506",48.75,845,"5,580","2,670","7,964","4,413","1,862",42,155,"1,780,476",568,65,658,5.87,7.59,10.93,11.62,11.9,13.17,17.88,13.5,7.53,41.29,52.26,"3,606"
8512,大物,"9,373","7,577","3,694",48.75,771,"4,888","1,868","8,270","3,570","1,480",41,79,"805,923",361,35,981,6.51,8.08,11.42,12.7,13.58,13.32,17.22,11.62,5.55,34.18,56.96,"4,427"
8513,尼崎,"50,385","7,186","3,558",49.51,640,"4,629","1,823","13,745","3,821","1,962",51,193,"1,294,749","1,010",134,751,6.19,5.99,10.86,15.42,13.05,13.26,16.66,12.07,6.5,54.92,42.49,"10,476"
8514,出屋敷,"11,268","8,358","4,170",49.89,848,"5,167","2,263","6,904","4,278","2,088",49,207,"894,597",507,67,628,6.91,6.84,9.75,14.21,12.99,13.09,16.34,12.62,7.25,61.84,36.23,"3,341"
8515,尼崎センタープール前,"9,454","6,626","3,387",51.12,671,"4,008","1,876","6,365","3,260","1,475",45,45,"718,320",230,29,796,6.7,7.21,10.78,13.3,13.36,11.79,16.52,13.56,6.77,44.44,44.44,"2,719"
8516,武庫川,"28,070","8,401","4,035",48.03,907,"5,286","2,136","6,858","3,799","1,510",40,91,"488,876",333,54,570,6.48,9.18,10.83,13.56,13.65,12.1,15.98,11.91,6.3,52.75,46.15,"2,958"
8517,鳴尾,"24,066","10,075","4,629",45.95,"1,168","6,755","2,028","18,574","5,114","2,583",51,194,"2,217,665",646,83,"9,961",7.4,9.68,14.98,14.79,14.35,11.27,13.28,9.46,4.78,62.37,35.57,"5,242"
8518,甲子園,"54,298","10,703","4,977",46.5,"1,277","6,990","2,245","7,233","5,040","2,077",41,123,"1,582,351",462,51,169,8.01,8.59,12.56,15.11,14.52,12.4,13.65,9.67,5.51,59.35,38.21,"3,486"
8519,久寿川,"4,200","10,229","4,857",47.48,"1,168","6,712","2,258","7,617","4,820","2,023",42,85,"1,768,230",408,42,861,7.51,8.52,12.27,15.55,14.09,12.04,14.41,10.22,5.39,55.29,41.18,"3,245"
8520,今津,"32,153","9,729","4,707",48.38,"1,100","6,527","2,017","9,033","4,871","2,278",47,96,"1,652,890",476,54,"1,627",7.62,7.71,13.71,17.72,14.27,10.67,13.47,9.62,5.22,48.96,43.75,"4,023"
8522,西宮,"43,201","10,432","4,828",46.28,"1,216","7,204","1,856","14,646","5,373","2,640",49,165,"2,060,643",952,113,406,8.53,6.34,15.31,19.29,15.01,10.41,12.38,7.77,4.94,56.97,35.15,"11,214"
8523,香櫨園,"9,678","10,335","4,799",46.43,"1,488","6,856","1,906","7,609","4,566","1,594",35,82,"799,695",372,31,"1,466",9.73,8.93,11.51,16.74,15.84,11.69,12.49,8.18,4.89,58.54,34.15,"2,503"
8524,打出,"14,766","11,507","5,316",46.2,"1,605","7,442","2,436","8,244","5,064","1,654",33,109,"916,767",463,56,855,9.84,7.72,9.66,16.81,15.16,11.83,13.74,9.34,5.89,44.95,49.54,"3,175"
8525,芦屋,"26,870","8,983","4,099",45.63,"1,193","5,940","1,815","9,123","4,040","1,426",35,96,"854,035",471,60,"1,528",9.44,7.59,10.37,16.23,15.51,12.65,13.59,8.62,5.99,54.17,41.67,"4,258"
8526,深江,"16,561","13,401","6,457",48.18,"1,832","8,918","2,593","10,840","6,106","2,386",39,95,"1,511,997",490,52,"1,868",9.52,8.71,13.32,16.57,13.89,11.45,12.66,9.19,4.68,42.11,50.53,"4,125"
8527,青木,"14,431","13,493","6,528",48.38,"1,852","8,862","2,719","8,095","6,138","2,246",37,87,"1,437,477",435,51,391,9.39,8.89,11.02,16.91,13.5,12.02,14.45,9.36,4.46,52.87,39.08,"2,863"
8528,魚崎,"26,865","11,747","5,705",48.57,"1,598","7,483","2,613","8,520","5,186","1,904",37,43,"693,717",312,20,"1,298",9.23,8.38,10.62,14.93,15.29,11.43,13.99,9.92,6.21,32.56,58.14,"2,833"
8529,住吉,"2,910","10,252","5,049",49.25,"1,161","6,760","2,249","8,897","5,087","2,373",47,90,"1,604,770",538,56,172,7.79,7.61,12.8,15.68,13.99,11.83,14.69,9.82,5.78,46.67,42.22,"4,963"
8530,御影,"25,073","12,167","5,838",47.98,"1,408","8,160","2,500","11,781","6,158","2,979",48,163,"1,990,528",782,86,"1,771",7.81,7.96,13.37,17.01,14.37,11.44,13,9.04,6,46.63,45.4,"6,032"
8531,石屋川,"6,221","11,399","5,560",48.78,"1,607","7,659","2,040","9,911","5,399","2,356",44,112,"1,165,710",571,47,"1,377",9.46,9.07,14.05,17.65,14.17,11.24,10.88,8.19,5.3,36.61,47.32,"4,618"
8532,新在家,"10,175","12,834","6,053",47.16,"1,687","8,427","2,551","12,171","6,437","3,059",48,183,"2,535,213",836,131,792,9.05,8.17,12.91,17.77,14.51,10.52,12.45,9.39,5.23,51.91,40.98,"6,943"
8533,大石,"10,064","10,341","5,086",49.18,"1,219","6,730","2,278","8,714","5,134","2,394",47,106,"1,199,186",588,53,869,8.11,7.94,13.13,17.46,12.74,11.05,13.89,9.7,5.98,35.85,43.4,"4,413"
8534,西灘,"6,828","10,929","5,292",48.42,"1,372","6,925","2,533","8,418","5,443","2,588",48,96,"965,658",466,49,671,8.7,8.1,12.48,17.18,12.68,10.51,13.32,10.43,6.6,50,40.63,"3,940"
8535,岩屋,"10,414","13,965","6,654",47.65,"1,759","8,888","3,093","13,528","7,183","3,586",50,90,"977,144",511,71,"1,296",9.1,7.35,12.32,17.69,13.98,10.32,12.74,10.39,6.11,43.33,41.11,"7,601"
8536,春日野道,"13,768","13,319","6,321",47.46,"1,303","8,193","3,231","12,210","7,878","4,864",62,171,"2,163,959",782,114,220,7.15,6.51,14.1,16.66,12.62,10.32,14.5,12.19,5.96,40.35,52.63,"6,847"
8537,三宮,"119,972","7,178","3,376",47.03,395,"4,947","1,435","60,916","4,896","3,468",71,995,"20,260,936","5,514",764,917,4.31,4.35,17.85,18.24,13.46,12.47,14.84,9.44,5.03,78.79,19.8,"58,234"
8538,元町,"16,654","6,751","3,141",46.53,463,"4,755","1,221","46,240","4,429","3,065",69,"1,030","17,732,331","4,325",552,839,5.36,5.22,17.56,19.01,14.11,11.48,14.07,8.59,4.61,82.62,16.8,"43,926"
8539,大物,"9,373","7,241","3,531",48.76,734,"4,668","1,791","7,988","3,416","1,422",42,76,"771,230",351,34,983,6.48,8.09,11.43,12.64,13.61,13.3,17.21,11.68,5.57,34.21,56.58,"4,265"
8540,尼崎,"50,385","7,149","3,539",49.5,636,"4,603","1,816","13,696","3,801","1,952",51,192,"1,279,834","1,004",133,768,6.2,5.98,10.89,15.38,13.03,13.26,16.66,12.08,6.52,54.69,42.71,"10,421"
8541,武庫川,"28,070","8,720","4,078",46.77,970,"5,602","2,073","8,041","3,876","1,566",40,82,"519,693",327,57,890,6.81,10.13,11.88,13.45,13.81,11.81,15.15,11.06,5.9,52.44,46.34,"3,727"
8542,東鳴尾,"1,763","9,035","4,142",45.84,"1,052","5,967","1,942","5,164","4,100","1,736",42,44,"347,369",259,33,338,7.7,11.41,14.2,13.54,12.85,11.14,14.21,10.33,4.63,45.45,54.55,"1,643"
8543,洲先,"1,738","7,275","3,532",48.55,928,"4,757","1,503","4,290","3,236","1,172",36,24,"270,875",157,15,444,8.88,9.22,13.07,15.01,12.87,12.12,14.89,10.14,3.8,33.33,62.5,"1,318"
8544,武庫川団地前,"7,331","10,229","5,003",48.91,"1,266","6,777","2,002","5,402","4,486","1,429",32,29,"378,478",106,8,873,8.84,8.43,11.89,14.33,12.86,14.5,15.6,9.65,3.89,37.93,62.07,"1,074"
8545,西代,"5,979","10,028","4,601",45.88,"1,236","6,312","2,427","9,952","4,784","2,086",44,125,"790,125",789,91,873,8.27,8.38,12.42,14.98,12.93,11.21,14.09,11.36,6.36,49.6,42.4,"5,111"
